ID,ADDRESS,CITY,STATE,POSTAL,Latitude,Longitude
"BHG XLII, LLC",13100 Mountain Road,Glen Allen,VA,23059,37.6904428,-77.54614986
"BHG XLII, LLC",1333 Carrsville Highway,Franklin,VA,23851,36.6873783,-76.90544297
"BHG XLII, LLC",6000 Jefferson Avenue,Newport News,VA,23605,37.0141538,-76.44120623
"BHG XLII, LLC",109 WIMBLEDON SQUARE,CHESAPEAKE,VA,23320,36.7433166,-76.24496710
"BHG XLII, LLC",5715 Princess Anne Road Suite,Virginia Beach,VA,23462,36.8403378,-76.18376572
"BHG XLIII, d/b/a BHG Northern Springfield Treatment Center",2551 West Kearney St.,Springfield,MO,65803,37.2413051,-93.32655571
"BHG XLIV, LLC d/b/a BHG Albany Treatment Center",2607 Ledo Rd.,Albany,GA,31707,31.6225975,-84.20277800
"BHG XLV, LLC d/b/a BHG Tifton Treatment Center",2402 N. Tift Ave.,Tifton,GA,31794,31.4767639,-83.50304934
"BHG XLVI, LLC","1320 Good Hope Road, SE",Washington,DC,20020,38.8671871,-76.98636161
"BHG XXIV, LLC",628 Jefferson Ave.,Paintsville,KY,41240,37.8099627,-82.79986815
"BHG XXIX, LLC",1369 North Westwood Blv.,Poplar Bluff,MO,63901,36.7696967,-90.41665866
"BHG XXV, LLC",368 South Mayo Trail,Pikeville,KY,41501,37.4670990,-82.53229118
"BHG XXVI, LLC",48 Independence Drive,Hazard,KY,41701,37.2835098,-83.22753184
"BHG XXVII, LLC",85 Harrison Street,Savannah,TN,38372,35.2257647,-88.22960865
"BHG XXVIII, LLC",1639 Bruce Smith Pkwy,West Plains,MO,65775,36.7125021,-91.87543047
"BHG XXXI, LLC","640 Highway 51 Bypass East, Suite M",Dyersburg,TN,38024,36.0554270,-89.37680462
"BHG XXXIV, LLC",967 South Hwy. 25 West,Corbin,KY,40702,36.9617901,-84.07419332
"BHG XXXIX, LLC dba BHG Aiken Treatment Center",410 University Parkway,Aiken,SC,29801,33.5725707,-81.76528325
"BHG XXXV, LLC",455 Park Place,Lexington,KY,40511,38.0692147,-84.48329674
BHG XXXVI,18 Wedgefield Dr.,Asheville,NC,28806,35.5327115,-82.60654948
BHG XXXVII,414 Hospital Drive,Clyde,NC,28721,35.5262716,-82.95095819
"BHG XXXVIII, LLC dba BHG Spartanburg Treatment Center",239 Access Road,Spartanburg,SC,29303,34.9964716,-81.98257001
"BHG, XXX, LLC",1125 North 5th Street,Kansas City,KS,66101-2305,39.1172017,-94.62137091
"BHGXXXIII, LLC",2705 Olivet Church Road,Paducah,KY,42001,37.0700541,-88.70093882
Bi-Valley Medical Clinic and BAART Behavioral Health Services,"310 Harris Ave., Stuites A, E, F and G",Sacramento,CA,95838,38.6381321,-121.45857100
Bi-Valley Medical Clinic and BAART Behavioral Health Services,6127 Fair Oaks Blvd.,Carmichael,CA,95608,38.6125237,-121.32938810
Bio Med Behavioral Health Care Inc,31581 Gratiot Avenue,Roseville,MI,48066,42.5290631,-82.91620766
Bio Med Behavioral Healthcare PC,1044 Gilbert,Flint,MI,48532,43.0161804,-83.74971175
Bloomington Normal Treatment Center,"303 Landmark Drive, 2-B",Normal,IL,61761,40.5159010,-88.95475610
Blue Hills Substance Abuse Services,500 Vine St.,Hartford,CT,6112,41.7959374,-72.68766435
Bon Secours Community Hospital,160 East Main Street,Port Jervis,NY,12771,41.3677460,-74.68209244
"BornFree Wellness Centers of America, LLC",19537 Doctors Drive,Germantown,MD,20874,39.1753720,-77.26783271
Bowen Recovery Center,1415 Directors Row,Fort Wayne,IN,46580,41.1186667,-85.16263943
Bowling Green Brandywine,1385 Newark Road,Kennett Square,PA,19348,39.8449184,-75.76524230
"BPH, Inc. t/a Starting Point",4109 Ritchie Highway,Brooklyn Park,MD,21225,39.2329715,-76.61188341
Bradford Health Services - Madison Medically Monitored Residential Detoxification Adult NTP,1600 Browns Ferry Road,Madison,AL,35758,34.7242470,-86.78347697
Bradford Health Services -Warrior Medically Monitored Residential Detoxification Adult NTP,1189 Allbritton Road,Warrior,AL,35180,33.8244968,-86.87165669
Bradford Recovery Center,64 School Street,Millerton,PA,16936,41.9756837,-76.90777557
Bradford Regional Medical Center,116 Interstate Parkway,Bradford,PA,16701,41.9608514,-78.66001503
"Brand New Start Treatment Center - Paulding, LLC",311 White Ingram Parkway,Dallas,GA,30132,33.9127579,-84.79724650
"Brandywine Counseling & Community Services, Inc. (BCCS)",769 E Masten Circle,Milford,DE,19963,38.9199644,-75.44168833
"Brandywine Counseling, Inc. at South Chapel",24 Brookhill Drive,Newark,DE,19702,39.6486386,-75.72716690
"Brandywine Counseling, Inc., Lancaster",2713 Lancaster Ave.,Wilmington,DE,19805,39.7502441,-75.58282056
"Bravo Medical, LLC.",10 Somerdale Square,Somerdale,NJ,8083,39.8377545,-75.05574145
Brick City Medical,43 Progress Street,Union,NJ,7083,40.6912892,-74.30228326
Bright Star Healthcare Group,1545 Pennsylvania Avenue,McDonough,GA,30253,33.4354795,-84.17344705
"Bright View, LLC Fairfield",5108 Sandy Ln.,Fairfield,OH,45014,39.3397450,-84.55720258
BrightView LLC,1655 Holland Rd Ste F,Maumee,OH,43537,41.5892651,-83.67706805
BrightView LLC,4660 Roberts Road,Columbus,OH,43228,40.0030328,-83.13190144
"BrightView LLC, OTP Canton",3545 Lincoln Way East,Massillon,OH,44646,40.7946188,-81.46592132
"BrightView, LLC",4483 US 42,Mason,OH,45040,39.3685624,-84.29514217
"BrightView, LLC",1830 High Street,Piqua,OH,45356,40.1477239,-84.27590893
"BrightView, LLC",201 N. Yellow Springs St.,Springfield,OH,45504,39.9279398,-83.81911700
"BrightView, LLC",560 N Main,Marion,OH,43302,40.5980472,-83.12944898
"BrightView, LLC OTP Akron",999 North Main Street,Akron,OH,44310,41.1126178,-81.51033258
"BrightView, LLC OTP Ashtabula",2210 South Ridge Road East,Ashtabula,OH,44004,41.8623796,-80.76535012
"BrightView, LLC OTP Batavia",1090 Hospital Dr.,Batavia,OH,45103,39.0807474,-84.14731771
"BrightView, LLC OTP Chillicothe",126 E 2nd St.,Chillicothe,OH,45601,39.3351165,-82.97842200
"BrightView, LLC OTP Colerain",6527 Colerain Ave.,Cincinnati,OH,45239,39.2073928,-84.58341648
"BrightView, llc OTP Columbus East",3768 East Main St.,Whitehall,OH,43213,39.9560931,-82.89745089
"BrightView, LLC OTP Dayton",8120 Garnet Dr.,Dayton,OH,45458,39.6262000,-84.18547431
"BrightView, LLC OTP Georgetown",421 Home Street,Georgetown,OH,45121,38.8587010,-83.89794662
"BrightView, LLC OTP Morgan",446 Morgan St.,Cincinnati,OH,45206,39.1250292,-84.49985326
"BrightView, LLC OTP Newark",1445 West Main Street,Newark,OH,43055,40.0455760,-82.45569048
"BrightView, LLC OTP Portsmouth",1405 11th St.,Portsmouth,OH,45662,38.7390792,-82.98620811
"BrightView, LLC OTP Warren",1924 East Market St.,Warren,OH,44483,41.2365255,-80.79260035
"BrightView, LLC OTP Wilmington",485 West Main Street,Wilmington,OH,45177,39.4455452,-83.83698571
"BrightView, llc OTP Youngstown",930 Trailwood Drive,Boardman,OH,44512,41.0272575,-80.63596203
Brockton Addiction Treatment Center,30 Meadowbrook Road,Brockton,MA,2301,42.0576763,-71.00907466
Brockton Opioid Treatment Program,30 Meadowbrook Road,Brockton,MA,2301,42.0576763,-71.00907466
BronxCare Health System OTP,1276 Fulton Avenue,Bronx,NY,10456,40.8318374,-73.90365562
Brookdale Alliance,3251 Harry Wurzbach Road,San Antonio,TX,78209,29.4951518,-98.43477316
Broward Addiction Recovery Center,325 SW 28 Street,Fort Lauderdale,FL,33315,26.0889684,-80.14564802
Buffalo Beacon Corporation,303 W. Liberty St,Rome,NY,13440,43.2142380,-75.46179434
Buffalo Beacon Corporation,1508 Genesee St,Utica,NY,13502,43.0929861,-75.24901797
Bullhead City ORS,"809 Hancock Rd., Suite 1",Bullhead City,AZ,86442,35.1080048,-114.62158740
Bureau of Drug Abuse - Cleveland Treatment Center,1127 Carnegie Ave.,Cleveland,OH,44115,41.4964631,-81.68130354
Butler Hospital Alcohol and Drug Treatment Services,345 Blackstone Blvd.,Providence,RI,2906,41.8433430,-71.38145001
By Grace Counseling Services,1002 Patapsco Ave,Baltimore,MD,21225,39.2343245,-76.59572746
"C.O.R.E. Medical Clinic, Inc.",3990 Industrial Blvd.,West Sacramento,CA,95691,38.5702368,-121.57789000
"C.O.R.E. Medical Clinic, Inc.",2100 Capitol Avenue,Sacramento,CA,95816,38.5727176,-121.47984720
Cagnollatti and Henderson Inc,1451 Empire Central Drive,Dallas,TX,75247,32.8260723,-96.86697136
"California Treatment Services, LLC",2101 E. First St.,Santa Ana,CA,92705,33.7457575,-117.83709000
Camden Treatment Associates (Urban Treatment Associates),508 Atlantic Avenue,Camden,NJ,8104,39.9287307,-75.11847377
CAP of Downers Grove,4954 S. Main St.,Downers Grove,IL,60515,41.7966385,-88.01057091
CAP Quality Care,"One Delta Dr., Suite A",Westbrook,ME,4092,43.6822829,-70.33290536
Carlson Recovery Center,471 Chestnut St,Springfield,MA,1107,42.1146031,-72.59766819
Carnegie Hill Institute,116 East 92nd St.,New York,NY,10128,40.7836797,-73.95374269
"Cartersville Center, LLC",218 Stonewall St.,Cartersville,GA,30120,34.1641000,-84.79161256
"CDHS, Inc","214 Billings St., Suite 240",Arlington,TX,76010,32.7341602,-97.05729321
Center for Addictive Problems,609 North Wells St.,Chicago,IL,60654,41.8927434,-87.63406446
Center for Alcohol & Drug Treatment,1402 E. Superior SE,Duluth,MN,55805,46.8005329,-92.08046200
"Center for Alcohol and Drug Services, Inc. - Rock Island Office",4230 11th St.,Rock Island,IL,61201,41.4692236,-90.58389951
Center for Alcohol and Drug Studies,7859 Lake Worth Road,Lake Worth,FL,33467,26.6175675,-80.17125599
"Center for Behavioral Health Idaho, Inc.","2275 South Eagle Road, Suite 190",Meridian,ID,83642,43.5842790,-116.35450750
"Center for Behavioral Health Idaho, Inc.",92 South Cole Road,Boise,ID,83709,43.6035720,-116.27418250
"Center for Behavioral Health Indiana, Inc.",3910 Lima Road,Fort Wayne,IN,46805,41.1132614,-85.14526383
"Center for Behavioral Health Iowa, Inc.","1200 University, Ste. 106",Des Moines,IA,50314,41.6004125,-93.63312801
"Center for Behavioral Health Iowa, Inc.",3811 North Harrison Street,Davenport,IA,52806,41.5587875,-90.57773554
"Center for Behavioral Health Kentucky, Inc.","1990 Louisville Road, Suite 110",Bowling Green,KY,42101,37.0080968,-86.41478387
"Center for Behavioral Health Kentucky, Inc.",1402-A Browns Lane,Louisville,KY,40207,38.2348327,-85.62875145
"Center for Behavioral Health Kentucky, Inc.","2225 Lawrenceburg Road, Building C",Frankfort,KY,40601,38.1498427,-84.89478247
"Center for Behavioral Health Kentucky, Inc.",1018 Ival James Boulevard,Richmond,KY,40475,37.7592577,-84.27063638
"Center for Behavioral Health Las Vegas, Inc.",3470 West Cheyenne Ave.,North Las Vegas,NV,89032,36.2175575,-115.18589800
"Center for Behavioral Health Las Vegas, Inc.",2290 McDaniel Street,North Las Vegas,NV,89030,36.2002284,-115.12001700
"Center for Behavioral Health Louisiana, Inc.","1303 Line Ave., Suite 600",Shreveport,LA,71101,32.4995440,-93.74596251
"Center for Behavioral Health Louisiana, Inc.",1910 Ruffin Drive,Monroe,LA,71203,32.4863808,-92.07924403
"Center for Behavioral Health Nevada, Inc.","3050 East Desert Inn Rd., Suite 117",Las Vegas,NV,89121,36.1297975,-115.10828300
"Center for Behavioral Health Phoenix, Inc.",1501 East Washington St.,Phoenix,AZ,85034,33.4481934,-112.04971760
Center for Behavioral Health Reno,"160 Hubbard Way, Suite A",Reno,NV,89502,39.4989871,-119.79738030
"Center for Behavioral Health South Carolina, Inc.","2301 Cosgrove Ave., Suite F",North Charleston,SC,29405,32.8464835,-79.97888402
"Center for Behavioral Health Tucson, Inc.",2437 N. Stone Ave,Tucson,AZ,85705,32.2515250,-110.97197750
"Center for Behavioral Health-ME, Inc.",400 Western Ave.,South Portland,ME,4106,43.6421991,-70.32894793
"Center for Behavioral Health-PA, LLC","301 Smith Dr., Suite 3",Cranberry Township,PA,16066,40.6976139,-80.10201284
"Center for Behavioral Health-PA, LLC",1391 Washington Blvd.,Pittsburgh,PA,15206,40.4699436,-79.90866362
"Center For Behavioral Health, Inc., Tempe",2123 E. Southern Avenue,Tempe,AZ,85282,33.3929625,-111.89545100
Center for Change,933 North Topeka,Wichita,KS,67214,37.6994937,-97.33432307
Center for Change - Lawrence,1910 Haskell Avenue - A,Lawrence,KS,66046,38.9487719,-95.22223853
"Center for Comprehensive Health Practice, Inc","1900 Second Ave.,12th Floor",New York,NY,10029,40.7857850,-73.94593696
Center for Human Services,2 Research Dr.,Stratford,CT,6615,41.1726177,-73.15524588
"Center for Life Solutions, Inc.",9144 Pershall,Hazelwood,MO,63042,38.7765078,-90.35881012
Center For Network Therapy,333 Cedar Avenue,Middlesex,NJ,8846,40.5649702,-74.49902505
CENTER FOR NETWORK THERAPY,20 GIBSON PL,FREEHOLD,NJ,7728,40.2461513,-74.29722344
"Center for Network Therapy, LLP, Ste. 104",81 Northfield Avenue,West Orange,NJ,7502,40.7758595,-74.24328849
"Center of HOPE of Myrtle Beach, LLC",104 George Bishop Pkwy.,Myrtle Beach,SC,29577,33.7192237,-78.93133044
Centerstone of Illinois,2615 Edwards St.,Alton,IL,62002,38.9011510,-90.14764735
"Centerstone of Illinois, Inc.",202 S Bentley St,Marion,IL,62959,37.7298757,-88.93876296
"Central Arkansas Treatment Services, LLC","5407 Highway 5 North, Suite 6",Bryant,AR,72022,34.6237543,-92.50128291
"Central Community Health Board of Hamilton County, Drug Services Program",3020 Vernon Pl.,Cincinnati,OH,45219,39.1340439,-84.49896319
"Central Florida Detox, LLC",6000 Lake Ellenor Drive,Orlando,FL,32809,28.4698980,-81.40262806
Central Florida Substance Abuse Treatment Center,1800 West Colonial Drive,Orlando,FL,32804,28.5528774,-81.40389289
Central Florida Substance Abuse Treatment Center,7 North Cocoa Blvd.,Cocoa Beach,FL,32922,28.3585806,-80.73271526
Central Florida Treatment Center/ Palm Bay,2198 Harris Avenue NE,Palm Bay,FL,32905,28.0343208,-80.60595423
Central Valley Methadone Clinic,2425 Enborg Lane,San Jose,CA,95128,37.3109958,-121.93694970
Cermak Health Services of Cook County,2800 South California Ave.,Chicago,IL,60608,41.7239900,-87.69206144
CFMG Opioid Treatment Program - Santa Rita Jail,5325 Broder Blvd.,Dublin,CA,94568-3309,37.7159326,-121.88414400
CFSATC,"1302 North Lawnwood Circle, Suite B",Fort Pierce,FL,34950-4884,27.4350535,-80.34459752
CFSATC Inc.,3181 Davie Blvd,Ft Lauderdale,FL,33312,26.1053433,-80.18748813
"CFSATC, Inc.",3155 Lake Worth Road,Lake Worth,FL,33461,26.6177004,-80.09178306
CHAMP Clinic of Maui (Comprehensive Health and Attitude Management Program),"270 Waiehu Beach Rd, #115","Wailuku, Maui",HI,96793,20.9030901,-156.48329400
Champaign Treatment Center,106 S. Country Fair Drive,Champaign,IL,61821,40.1155954,-88.28164451
Changing Phases Behavioral Support Inc.,3655 Canton Rd,Marietta,GA,30066,34.0421596,-84.52917501
"Charleston Treatment Center, LLC",2157 Greenbrier St.,Charleston,WV,25311,38.3782960,-81.56441002
Chatham Recovery,1758 East 11th Street,Siler City,NC,27344-2845,35.7335660,-79.43386099
Cherokee Indian Hospital,149 Hospital Loop Rd,Cherokee,NC,28719,35.4804123,-83.32318503
"Cherry Street Services, Inc.",1611 Oak Avenue,Muskegon,MI,49442,43.2378250,-86.20363878
"Cherry Street Services, Inc.",2303 Kalamazoo Ave. SE,Grand Rapids,MI,49507,42.9212970,-85.63325329
Chesapeake Treatment Services,402 Marvel Ct,Easton,MD,21601,38.7650476,-76.06371943
Chesapeake Treatment Services Ocean City,12417 Ocean Gateway,Ocean City,MD,21842,38.3396277,-75.12219131
Chesapeake Treatment Services Salisbury,1322 Belmont Ave,Salisbury,MD,21804,38.3701238,-75.56999775
Chicago Treatment and Counseling Center II,4453 North Broadway,Chicago,IL,60640,41.9630525,-87.65595556
"Chicago Treatment and Counseling Center, Inc.",3520 S. Ashland Ave.,Chicago,IL,60609,41.8298107,-87.66556641
"Chicago Treatment and Counseling Center, Inc. III",1849 South Cicero Ave.,Cicero,IL,60804,41.8550863,-87.74436117
"Chicago Treatment and Counseling Center, Inc. IV",5635 West Roosevelt Rd.,Cicero,IL,60804,41.8655425,-87.76599603
Chilton County Treatment Center,2100 Holiday Inn Drive,Clanton,AL,35046,32.8090326,-86.57906580
"City of Norfolk, Community Services Board-Opioid Treatment Program","Tidewater Drive Center ORTP, 7460 Tidewater Dr.",Norfolk,VA,23505,36.9108791,-76.25572620
"City of Portsmouth, Department of Behavioral Healthcare Services, Substance Abuse outpatient Treatment Services",1811 King Street,Portsmouth,VA,23704,36.8340320,-76.32109012
"Clarksburg Treatment Center, LLC",706 Oakmound Road,Clarksburg,WV,26301,39.2657707,-80.37244128
"Clarksville Treatment Center, LLC","495 Dunlop Lane, Suite 106",Clarksville,TN,37040,36.5806596,-87.27591277
"Clear Choices, LLC",373 Cleveland Street,Rochester,PA,15074,40.7115568,-80.28754517
"Clear Skye Medical Holding, LLC",1035 Medical Ridge Rd.,Clinton,SC,29325,34.4825797,-81.93889715
"Clearbrook Treatment Center Massachusetts, LLC",83 Hospital Road,Baldwinville,MA,1436,42.6138685,-72.06184564
Clearbrook Treatment Centers,890 Bethel Hill Road,Shickshinny,PA,18655,41.2468010,-76.23452510
"Clermont Recovery Center, Inc.","1088 Wasserman Way, Suite C",Batavia,OH,45103,39.0801536,-84.14853669
"Cleveland VA Medical Center-Wade Park Division, Opioid Treatment Program",10701 East Blvd.,Cleveland,OH,44016,41.5125243,-81.61362713
Clinica de Tratamiento Integrado asistido con Medicamento de Caguas (centro de Metadona de Caguas),P.O. Box 191149,San Juan,PR,00919-1149,18.4269600,-66.07044004
Clínica de Tratamiento Integral Asistido con Medicamentos Cayey,Ave. Jose' de Diego #392 Oeste,Cayey,PR,736,18.1182586,-66.17530443
Clinica de Tratamiento Integral Asistido con Medicamentos de Aguadilla,P.O. Box 3541,Bayamon,PR,00960-7087,18.3934800,-66.15572004
Coachella Valley Treatment Center,81709 Dr. Carreon Blvd Ste B1,Indio,CA,92201,33.7073709,-116.23938420
"Coastal Community Behavioral Health, LLC",5155 GA Highway 40 E,Saint Marys,GA,31558,30.7619084,-81.60633773
"Coastal Detox, Inc",1131 SE Indian Street,Stuart,FL,34997,27.1616726,-80.23834466
"Coastal Horizons Center, Inc.",615 Shipyard Blvd.,Wilmington,NC,28412,34.1936700,-77.93264696
CODA Inc:Seaside,2367 S Roosevelt Street,Seaside,OR,97138,45.9784075,-123.92688760
"CODA, Inc.",1027 East Burnside St.,Portland,OR,97214,45.5229475,-122.65507600
CODAC ACI,18 Slate Hill Dr.,Cranston,RI,2920,41.7479206,-71.46392962
CODAC at Hampden Country House of Corrections and Stonybrook Stabilization Center,627 Randall Rd,Ludlow,MA,1056,42.2031948,-72.51193615
CODAC Behavioral Health Services,380 East Fort Lowell Road,Tucson,AZ,85719,32.2647706,-110.96588940
CODAC Cranston,1052 Park Ave,Cranston,RI,2910,41.7822545,-71.44450179
CODAC East Bay,850 Waterman Ave.,East Providence,RI,2914,41.8128757,-71.35036564
CODAC III-Newport,93 Thames St.,Newport,RI,2840,41.4909727,-71.31535259
CODAC North Main,600 Pawtucket Ave.,Pawtucket,RI,2860,41.8571365,-71.39928469
CODAC Providence,349 Huntington Ave.,Providence,RI,2909,41.8065380,-71.44100427
CODAC South County,3045 Tower Hill RD Suite 3,Saunderstown,RI,2874,41.4951713,-71.45675479
"College Recovery, LLC",23 Duke Street,New Brunswick,NJ,8901,40.4989855,-74.45790268
"Colonial Management Group, LP",2357 Tobacco Road,Augusta,GA,30906,33.3735081,-82.04928904
"Colonial Management Group, LP dba Metro Treatment of Maine, LP",166 New County Road,Rockland,ME,4841,44.0968747,-69.13147906
Colorado Addiction Treatment Services,72 Suttle St Suite M,DURANGO,CO,81303,37.2474474,-107.87667720
Colorado Treatment Services,275 W. ABRIENDO AVENUE,Pueblo,CO,81008,38.2611495,-104.62290040
Colorado Treatment Services - Greeley,3400 W 16TH ST STE P,Greeley,CO,80634,40.4146725,-104.73401300
"Colorado Treatment Services, LLC","5360 N Academy Blvd,Suite 290",Colorado Springs,CO,80918,38.9067709,-104.78140870
Columbia River Mental Health Services Center for Dual Diagnosis Recovery,6926 NE Fourth Plain Blvd.,Vancouver,WA,98661,45.6464530,-122.60300600
Columbus Addiction Associates,5617 Princeton Avenue,Columbus,GA,31904,32.5238909,-84.96144132
"CommQuest Services, Inc.",1341 Market Avenue North,Canton,OH,44714-2675,40.8114057,-81.37158652
Community Action Against Addiction,5209 Euclid Avenue,Cleveland,OH,44103,41.5041562,-81.65300448
"Community Action Organization of Western NY, Inc.",1237 Main St.,Buffalo,NY,14209,42.9073817,-78.86699154
