"GEOID","year","unempP","povP","pciE"
"72075",2018,22,46.5,10611
"72077",2018,27,50.5,9316
"72079",2018,21.2,61.5,7233
"72081",2018,28.5,55.3,8735
"72083",2018,3.2,57.1,7098
"72085",2018,18.3,43.2,11239
"72087",2018,27,50.8,8809
"72089",2018,25.2,45.1,11007
"72091",2018,17.2,45.8,10946
"72093",2018,12.5,64.2,5974
"72095",2018,27,48.7,9471
"72097",2018,26.8,53.2,10678
"72099",2018,26.5,57.2,8806
"72101",2018,20.8,45.5,9715
"72103",2018,10.3,49.6,9263
"72105",2018,24.1,45.9,9150
"72107",2018,34.1,57.5,7889
"72109",2018,19.2,53.3,9223
"72111",2018,23.9,56.5,8609
"72113",2018,14.2,50.9,11368
"72115",2018,11.8,52,9819
"72117",2018,9.9,42.2,11650
"72119",2018,23.3,38.8,10931
"72121",2018,17.4,47.2,9560
"72123",2018,8.5,53.8,9034
"72125",2018,7.6,52.2,9874
"72127",2018,15.4,41.8,18569
"72129",2018,9.3,45,10974
"72131",2018,25.9,54.4,8739
"72133",2018,8.4,47.1,10895
"72135",2018,12.1,29,14241
"72137",2018,17.5,36.2,12763
"72139",2018,6.7,31,15886
"72141",2018,29.4,52,8639
"72143",2018,20.4,47.7,11678
"72145",2018,18.8,45.3,10601
"72147",2018,14.9,41.3,11156
"72149",2018,22.8,48.2,10677
"72151",2018,25.9,53.5,9148
"72153",2018,19.9,48.4,8339
