ID,ADDRESS,CITY,STATE,POSTAL,Latitude,Longitude
"Tarzana Treatment Center, Inc.",18646 Oxnard St.,Tarzana,CA,91356,34.17993344,-118.5397309
"Tarzana Treatment Centers, Inc.",18646 Oxnard St.,Tarzana,CA,91356,34.17993344,-118.5397309
Kings View Substance Abuse Program - Tulare County,559 East Bardsley Ave.,Tulare,CA,93274,36.19655798,-119.3415813
"American Health Services, LLC",6265 Sepulveda Blvd. Ste. #9,Van Nuys,CA,91411,34.18438075,-118.4662174
Western Pacific Med-Corp,14332 Victory Blvd.,Van Nuys,CA,91401,34.18664252,-118.445543
"American Health Services, LLC",717 Lincoln Boulevard,Venice,CA,90291,33.9995084,-118.4640983
"Aegis Treatment Centers, LLC",5225 Telegraph Road,Ventura,CA,93003-4113,34.27660704,-119.2246417
BAART Behavioral Health Services/ART,1646 South Court St.,Visalia,CA,93277,36.31577585,-119.2913255
Harmonic Solutions LLC,"1776 Ygnacio Valley Rd, Suite 206",Walnut Creek,CA,94598,37.91646127,-122.0404243
Janus South County,284 Pennsylvania Drive,Watsonville,CA,95076,36.91846779,-121.7713994
"Aegis Treatment Centers, LLC",1825 East Thelborn St.,West Covina,CA,91791,34.07731811,-117.9071129
"C.O.R.E. Medical Clinic, Inc.",3990 Industrial Blvd.,West Sacramento,CA,95691,38.57023681,-121.57789
"Aegis Treatment Centers, LLC",1322 N. Avalon Blvd.,Wilmington,CA,90744,33.78953096,-118.2631679
"Transcultural Health Development, Inc.",117 East Harry Bridges Blvd.,Wilmington,CA,90744,33.7713465,-118.2610393
Denver Recovery Group - Lakewood,8790 West Colfax,Lakewood,CO,80205,39.7401425,-105.09515
ARTS Westside Center for Change,6303 Wadsworh Bypass,Arvada,CO,80003,39.81087747,-105.080612
"VCPHCS XII, LLC",4157 Centenniel Blvd,Colorado Springs,CO,80907,38.89158051,-104.8498112
Colorado Treatment Services,275 W. ABRIENDO AVENUE,Pueblo,CO,81008,38.26114952,-104.6229004
Denver Recovery Group,2822 E. Colfax,Denver,CO,80206,39.7401425,-104.953342
"VCPHCS XII, LLC","5250 Leetsdale Drive, Ste. 220",Denver,CO,80204,39.70792096,-104.9260903
Denver Recovery Group/West,5330 Manhattan Circle Unit H,Boulder,CO,80301,39.98434435,-105.22796
Crossroads' Turning Points Inc.,2265 Lava Lane,Alamosa,CO,81101,37.44839426,-105.8692434
The ARTS Potomac Street Center,"1330 South Potomac St., Suite 104A",Aurora,CO,80012,39.69304366,-104.8304592
"BayMark Health Services of Colorado, Inc.",5 S 1st Avenue,Brighton,CO,80601,39.98678268,-104.8224513
"VCPHCS XIIa, LLC",7286 S.Yosemite Street Suite 125,Centennial,CO,80112,39.58498811,-104.8848237
"Colorado Treatment Services, LLC","5360 N Academy Blvd,Suite 290",Colorado Springs,CO,80918,38.90677086,-104.7814087
Denver Recovery Group - Colorado Springs,2531 Airport Road,Colorado Springs,CO,80910,38.82531271,-104.782319
Outpatient Behavioral Health Services,"777 Bannock St., Unit 9",Denver,CO,80204,39.72798543,-104.9902969
A.R.T.S. Parkside Clinic,1620 Gaylord St.,Denver,CO,80206,39.74212801,-104.9609826
Comprehensive Behavioral Health Center,2217 Champa St.,Denver,CO,80205,39.75241621,-104.9863329
"Crossroads Treatment Center of Denver, PC",1801 West 13th Avenue,Denver,CO,80204,39.73691748,-105.010611
Colorado Addiction Treatment Services,72 Suttle St Suite M,DURANGO,CO,81303,37.24744739,-107.8766772
"BHG X, LLC",2114 MidPoint Drive Suite 4,Fort Collins,CO,80525,40.56569563,-105.0376172
"Metro Treatment of Colorado, L.P.",2956 North Avenue,Grand Junction,CO,81504,39.0774075,-108.504714
Colorado Treatment Services - Greeley,3400 W 16TH ST STE P,Greeley,CO,80634,40.41467251,-104.734013
"Crossroads' Turning Points, Inc.",3501 South Main Street,Lamar,CO,81052,38.05830217,-102.6166131
Denver Recovery Group/South,72 East Arapahoe Road,Littleton,CO,80122,39.59423071,-104.9868928
"VCPHCS X, LLC",850 23rd Avenue,Longmont,CO,80501,40.19951748,-105.105316
Crossroads' Turning Points,509 East 13th St.,Pueblo,CO,81001,38.27906601,-104.6007031
Health Solutions Medication Assisted Recovery Center,"41 Montebello Road, Suite 120",Pueblo,CO,81001-1366,38.30571962,-104.5979456
"VCPHCS XI, LLC",8402 Clay Street,Westminster,CO,80031,39.849568,-105.0207325
"Community Health Resources, Inc.",Hartford Correctional Center,Hartford,CT,06120-1514,41.79415791,-72.66149858
"Community Health Resources, Inc","Carl Robinson Correctional Institution, 285 Shaker Rd.",Enfield,CT,6082,42.01721801,-72.51716604
8W Dual Diagnosis,"8 fl.-W. Wing, Mt. Sinai Campus,500 Blue Hills Ave",Hartford,CT,6112,41.80018325,-72.69490329
Hartford Dispensary Henderson / Johnson Clinic,12-14 and 16-18 Weston Street,Hartford,CT,6120,41.78369534,-72.66417968
"Connecticut Counseling Centers, Inc.","20 North Main St., Third Floor",Norwalk,CT,6854,41.09975312,-73.41888205
Connecticut Valley Hospital - Addiction Services Division - Merritt Hall,1000 Silver Street,Middletown,CT,5457,41.55779215,-72.62117502
The Hartford Dispensary -Willimantic Clinic,54-56 Boston Post Road,Willimantic,CT,6226,41.71817618,-72.19635753
The Hartford Dispensary New Britain Clinic,70 Whiting Street,New Britain,CT,6050,41.66107987,-72.78105057
Cornell Scott Hill Health Center,121 Wakelee Avenue,Ansonia,CT,6401,41.34019434,-73.09033542
"New Era Rehabilitation Center, Inc",4675 Main Street,Bridgeport,CT,6606,41.22442601,-73.21832624
North Star Recovery Program,1106 North Avenue,Bridgeport,CT,6604,41.18933609,-73.19968229
First Steps Detoxification Program,425 Grant Street,Bridgeport,CT,6610,41.18869333,-73.16365729
Kinsella Treatment Center,1862 Commerce Drive,Bridgeport,CT,6605,41.16814186,-73.21796121
Liberation Programs Methadone Clinic,399 Mill Hill Avenue,Bridgeport,CT,6610,41.1919546,-73.16522001
The Hartford Dispensary - Bristol Clinic,1098 Farmington Ave,Bristol,CT,6010,41.69621463,-72.90717926
Mountainside Treatment Center,187 S. Canaan Road,Canaan,CT,6018,42.00233783,-73.32821098
"Connecticut Counseling Centers, Inc.",60 Beaverbrook Rd.,Danbury,CT,6810,41.40953862,-73.42651126
"Midwestern Connecticut Council on Alcoholism, Inc.",38 Old Ridgebury Road,Danbury,CT,06810-5129,41.38543311,-73.51526145
"Community Health Resources, Inc.",153 Hazard Avenue,Enfield,CT,6082,41.98748095,-72.55684306
The Hartford Dispensary - Doctor's Clinic,345 Main St.,Hartford,CT,6106,41.76008758,-72.67512351
Blue Hills Substance Abuse Services,500 Vine St.,Hartford,CT,6112,41.7959374,-72.68766435
"Community Substance Abuse Centers, Inc.",55 Fishfry St.,Hartford,CT,6120,41.79356721,-72.65923628
"InterCommunity, Inc.",500 Blue Hills Ave.,Hartford,CT,6112,41.80018325,-72.69490329
Hartford Dispensary - Manchester Clinic,335 Broad Street,Manchester,CT,6040,41.77675282,-72.53378895
"Connecticut Counseling Centers, Inc.",285 Kensington Avenue,Meriden,CT,6451,41.55229949,-72.80219618
"Rushford Center, Inc. - Ace Unit",1250 Silver St.,Middletown,CT,6457,41.55774287,-72.62131697
Silver Hill Hospital,208 Valley Rd.,New Canaan,CT,6840,41.16552491,-73.46864507
"New Era Rehabilitation Center, Inc.",311 East Street,New Haven,CT,6511,41.307425,-72.90995577
"APT Foundation, Inc.",1 Long Wharf Drive,New Haven,CT,6511,41.28859903,-72.92896987
Cornell Scott - Hill Health Center,232 Cedar St.,New Haven,CT,6519,41.29937057,-72.93222406
Multicultural Ambulatory Addiction Services,426 East St.,New Haven,CT,6511,41.31052831,-72.90966877
APT Methadone Maintenance Program,495 Congress Ave.,New Haven,CT,6519,41.30092563,-72.93684282
"APT Foundation, Inc.",54 East Ramsdell Street,New Haven,CT,6515,41.33344879,-72.97331785
"APT Foundation, Inc.",245 Whalley Avenue,New Haven,CT,6511,41.31602072,-72.94050336
"Southeastern Council on Alcoholism and Drug Dependence, Inc. Detox Program",47 Coit Street,New London,CT,6320,41.35240799,-72.10044221
The Hartford Dispensary New London Clinic,931 Bank St.,New London,CT,6320,41.3458227,-72.11123969
"Connecticut Department of Corrections - Niantic Division, NKA-York Correctional Institution",201 West Main St.,Niantic,CT,6357,41.31923182,-72.23297004
Orchard Hill Treatment Services,352 State Street,North Haven,CT,6473,41.36894846,-72.88669515
The Hartford Dispensary - Norwich Clinic,772 West Thames St.,Norwich,CT,6360,41.4969076,-72.09827716
"Community Health Resources, Inc.",391 Pomfret St.,Putnam,CT,6260,41.90782194,-71.91777765
"Community Health Resources, Inc.",264 Bilton Road,Somers,CT,6071,42.02415198,-72.50516701
"Liberation Programs Inc., Main St. Clinic",117 Main St.,Stamford,CT,6901,41.05264983,-73.54339665
Center for Human Services,2 Research Dr.,Stratford,CT,6615,41.17261772,-73.15524588
Hartford Dispensary - Torrington Clinic,140 Commercial Boulevard,Torrington,CT,6790,41.82335909,-73.10570749
"Connecticut Counseling Centers, Inc. Waterbury Methadone Program",4 Midland Rd.,Waterbury,CT,6705,41.54500144,-72.98793482
Connecticut Counseling Centers Inc.,50 Brookside Road,Waterbury,CT,6708,41.57757118,-73.06002914
"APT Foundation, Inc.",184 Front Avenue,West Haven,CT,6516,41.28933308,-72.95240148
Outpatient Substance Abuse Clinic Veterans Administration Medical Center 689/90,950 Campbell Ave.,West Haven,CT,6516,41.28242798,-72.96004301
BayMark Health Services of West Virginia Inc.,"2112 F St., Northwest, Suite 102",Washington,DC,20037,38.89709558,-77.04717844
"BHG XLVI, LLC","1320 Good Hope Road, SE",Washington,DC,20020,38.86718707,-76.98636161
Department of Veterans Affairs Community Clinic,50 Irving Street N.W.,Washington,DC,20422,38.92940116,-77.01119442
UPO Comprehensive Treatment Center,"1900 Massachusetts Avenue, S.E. Bldg. 13",Washington,DC,20003,38.88534051,-76.97399135
DOC Central Detention Facility Methadone Program,1900 D Street SE,Washington,DC,20003,38.8841675,-76.97810897
"Connections Community Support Programs, Inc -- Smyrna",320 High Street,Smyrna,DE,19977,39.29949122,-75.61610811
Connections Community Support Programs -- Harrington,1-11 East Street,Harrington,DE,19952,38.92254292,-75.57463529
"Connections Community Support Programs, Inc. - Naamans OTP",590 Naamans Road,Claymont,DE,19703,39.8142156,-75.45633018
"ATS of Delaware, Inc.",2999 Philadelphia Pike,Claymont,DE,19703,39.79672324,-75.46497024
Connections Community Support Programs -- Dover,1114 South DuPont Highway,Dover,DE,19901,39.14188265,-75.52032559
"Brandywine Counseling & Community Services, Inc. (BCCS)",769 E Masten Circle,Milford,DE,19963,38.91996439,-75.44168833
"Connections CSP, Inc-Millsboro",315 Old Landing Road,Millsboro,DE,19966,38.58501369,-75.29146351
ARS New Castle LLC,263 Quigley Blvd.,New Castle,DE,19720,39.66254716,-75.60388537
"Connections Community Support Programs, Inc. - Newark",3304 Drummond Plaza,Newark,DE,19711,39.69933261,-75.70865555
"Brandywine Counseling, Inc. at South Chapel",24 Brookhill Drive,Newark,DE,19702,39.64863856,-75.7271669
"AMS of Delaware, LLC",20567 Coastal Highway,Rehoboth Beach,DE,19971,38.7075989,-75.09025
"Addiction Medical Facility, LLC",1309 Bridgeville Highway,Seaford,DE,19973,38.65943753,-75.60077342
"Connections Community Support Programs, Inc. Seaford",105 N. Front Street,Seaford,DE,19973,38.64235796,-75.60897652
"Brandywine Counseling, Inc., Lancaster",2713 Lancaster Ave.,Wilmington,DE,19805,39.75024412,-75.58282056
"Northeast Treatment Centers, Inc.",3315 Kirkwood Highway,Wilmington,DE,19808,39.73662072,-75.62884383
"Lakeview Health Systems, LLC Woman's Program 1st Floor",1900 Corporate Square Dr.,Jacksonville,FL,32216,30.31009193,-81.560278
"Metro Treatment of Florida, LP",2420 South Highway 29,Pensacola,FL,32533,30.56467774,-87.28795455
Central Florida Substance Abuse Treatment Center,7 North Cocoa Blvd.,Cocoa Beach,FL,32922,28.3585806,-80.73271526
"Metro Treatment of Florida, LP",5951 Clark Center Avenue,Sarasota,FL,34240,27.26765514,-82.47598549
Fort Lauderdale Hospital,1601 East Las Olas Blvd,Fort Lauderdale,FL,33498,26.11942248,-80.12675982
"Beach House Treatment Center, LLC",13321 US Highway 1 North,Juno Beach,FL,33408,26.86999207,-80.05519949
"Aspire Health Partners, Inc.",100 West Columbia St.,Orlando,FL,32806,28.52784249,-81.38063696
"Metro Treatment of Florida, LP",7207 & 7225 North Nebraska Ave.,Tampa,FL,33604,28.01374601,-82.45126248
"Metro Treatment of Florida, LP",1497 Forest Hill Blvd. Ste. E,Lake Clark Shores,FL,33406,26.65453428,-80.07405198
Aspire Health Partners,434 Kennedy Blvd,Orlando,FL,32804,28.61841093,-81.39215681
"Recovery Bay, LLC",9721 Thomas Drive,Panama City Beach,FL,32408,30.17735741,-85.79832834
"Metro Treatment of Florida, LP",1507A John Young Parkway,Kissimmee,FL,34741,28.30583534,-81.41583274
"Metro Treatment of Florida, L.P.",1415 Homestead Road,Lehigh Acres,FL,33936,26.611464,-81.65424751
"Metro Treatment of Florida, LP",2175-7 North University Dr.,Sunrise,FL,33322,26.15713501,-80.25717997
The Detox Center II,1401 NW 9th Ave,Boca Raton,FL,33486,26.362813,-80.1045575
Sunlight Recovery,"900 Glades Road, Suite 2A",Boca Raton,FL,33431,26.36537358,-80.10495648
"Summit Detox, Inc.",3330 South Federal Highway,Boynton Beach,FL,33435,26.50151716,-80.06012393
Operation PAR Medication Assisted Patient Services,6253 14th Street West,Bradenton,FL,34207,27.43003199,-82.57546251
Lakeview Center Inc. Century Clinic,6021 Industrial blvd,Century,FL,32535,30.97139287,-87.27392559
Operation PAR Medication Assisted Patient Services,6150 150th Ave N,Clearwater,FL,33760,27.9087128,-82.72008789
"Lakeside Clinic, LLC",13700 58th Street North,Clearwater,FL,33760,27.89663385,-82.71226104
"Metro Treatment of Florida, LP",1823 Business Park Blvd,Daytona Beach,FL,32114,29.20390195,-81.07611555
Deerfield Florida House,504 South Federal Highway,Deerfield Beach,FL,33441,26.31109548,-80.09178004
Fair Oaks Pavilion at Delray Medical Center,5440 Linton Blvd.,Delray Beach,FL,33484,26.43650602,-80.12954303
"Access Recovery Solutions, LLC","16244 S. Military Trail, Suite 110",Delray Beach,FL,33484,26.43593198,-80.12204257
Broward Addiction Recovery Center,325 SW 28 Street,Fort Lauderdale,FL,33315,26.08896838,-80.14564802
CFSATC,"1302 North Lawnwood Circle, Suite B",Fort Pierce,FL,34950-4884,27.43505354,-80.34459752
CFSATC Inc.,3181 Davie Blvd,Ft Lauderdale,FL,33312,26.10534327,-80.18748813
"Meridian Behavioral Healthcare, Inc. - OTP Program",4310 SW 13th St.,Gainesville,FL,32608,29.61251864,-82.34124942
"Metro Treatment of Florida, LP",1101 South 21st Ave.,Hollywood,FL,33020,26.00190141,-80.14853248
"Stepping Stone Center for Recovery, LLC",1815 Corporate Square Blvd,Jacksonville,FL,32216,30.31233162,-81.56097923
"Metro Treatment of Florida, L.P.",590 Ellis Road South,Jacksonville,FL,32254,30.31663057,-81.74359382
"Parkside Clinic, LLC",5600 Spring Park Road,Jacksonville,FL,32216,30.26856232,-81.6099546
"Metro Treatment of Florida, LP",4427 Emerson Street,Jacksonville,FL,32207,30.29050506,-81.61932649
"Lakeview Health Systems, LLC",1900 Corporate Square Blvd,Jacksonville,FL,32216,30.31009193,-81.560278
"CRC Health Treatment Clinics, LLC","6639 Southpoint Pkwy, Ste 108",Jacksonville,FL,32216,30.25829269,-81.59966749
"River Region Human Services, Inc.",3901 Carmichael Avenue,Jacksonville,FL,32207,30.30150828,-81.62176026
"Prestige Detox, LLC",250 Thelma Avenue,Jupiter,FL,33458,26.93609984,-80.12622321
Meridian Behavioral Healthcare,439 SW Michigan Street,Lake City,FL,32025,30.15651573,-82.64499048
"The Treatment Center by The Recovery Village, LLC",4905 Lantana Road,Lake Worth,FL,33463,26.58896001,-80.12150487
Center for Alcohol and Drug Studies,7859 Lake Worth Road,Lake Worth,FL,33467,26.61756749,-80.17125599
"CFSATC, Inc.",3155 Lake Worth Road,Lake Worth,FL,33461,26.61770039,-80.09178306
Lakeland Centres,3506 Lakeland Hills Blvd.,Lakeland,FL,33805,28.08815832,-81.95351213
"DACCO Behavioral Health, Inc.",348 W Highland Dr,Lakeland,FL,33813-1543,27.98576533,-81.96006561
Comprehensive Psychiatric Center (South),9735 East Fern St.,Miami,FL,33157,25.60558629,-80.34939976
Comprehensive Psychiatric Center (CPC) - North,240 Northwest 183rd St.,Miami,FL,33169,25.94237791,-80.20621196
TLC Recovery Center of South Florida LLC,16565 NE 4th Ave,Miami,FL,33162,25.92728805,-80.19221259
"HARBOR VILLAGE, INC.",9198 NW 8TH AVENUE,MIAMI,FL,33150,25.85879432,-80.21162877
Golden Glades Treatment Center,100 NW 170 Street,Miami,FL,33169,25.93081352,-80.20256818
"Metro Treatment of Florida, LP","2770 Davis Blvd., Ste. 60",Naples,FL,34104,26.13834529,-81.77204896
Operation PAR Medication Assisted Patient Services,535 PINE ISLAND RD,North Fort Myers,FL,33903,26.68194839,-81.89619123
"Metro Treatment of Florida, LP",216 NE First Avenue,Ocala,FL,34470,29.18902206,-82.13601953
"Metro Treatment of Florida, LP",1002 North Semoran Blvd.,Orlando,FL,32807,28.56042999,-81.31085745
Central Florida Substance Abuse Treatment Center,1800 West Colonial Drive,Orlando,FL,32804,28.55287735,-81.40389289
"Central Florida Detox, LLC",6000 Lake Ellenor Drive,Orlando,FL,32809,28.46989802,-81.40262806
Central Florida Treatment Center/ Palm Bay,2198 Harris Avenue NE,Palm Bay,FL,32905,28.03432081,-80.60595423
Behavioral Health of the Palm Beaches,106 Blossom Lane,Palm Beach Shores,FL,33404,26.77993292,-80.03417642
Treatment Center of Panama City,1530 Harrison Avenue,Panama City,FL,32405,30.17740058,-85.66009189
"Ocean Breeze Detox, LLC",1301 Poinciana Drive,Pembroke Pines,FL,33025,25.99918802,-80.25168203
"Ocean Breeze Detox, LLC",1300 Hibiscus Drive,Pembroke Pines,FL,33025,25.99916966,-80.25289539
"Lakeview Center, Inc.",1800 N Palafox St,Pensacola,FL,32501-2141,30.43094414,-87.21949678
"Metro Treatment of Florida, LP",8800 49th Street North,Pinellas Park,FL,33782,27.85249998,-82.70024751
"Metro Treatment of Florida, LP","555 SW 12th Avenue, Suite 100-101",Pompano Beach,FL,33069,26.22330753,-80.13880579
"The Retreat of Broward, Inc.",100 NW 17th Ave.,Pompano Beach,FL,33069,26.23200196,-80.14562463
"LEGACY HEALING DETOX, LLC",803 NW 2ND AVE,POMPANO BEACH,FL,33060,26.23992709,-80.12497347
Operation PAR Medication Assisted Patient Services,7720 Washington St,Port Richey,FL,34668,28.2692848,-82.71965639
Just Believe Recovery Center,699 NW Airoso Blvd,Port Saint Lucie,FL,34983,27.33405115,-80.35389087
"AMETHYST RECOVERY CENTER, LLC",2749 SW PORT SAINT LUCIE BLVD,PORT SAINT LUCIE,FL,34953,27.26145121,-80.37340118
"The Toledo Clinic, LLC",5481 NW East Torino Pkwy,Port St Lucie,FL,34986,27.34367001,-80.38220251
"URP Detox, LLC",45 W. 17th Street,Riviera Beach,FL,33404,26.7770925,-80.05607104
Operation PAR Medication Assisted Patient Services (MAPS),6124 S TAMIAMI TRL,Sarasota,FL,34231,27.26454413,-82.52756102
Lakeview Center Inc.,One 11th Avenue,Shalimar,FL,32579,30.44717888,-86.57694914
Operation PAR Medication Assisted Patient Services (MAPS),1245 Kass Circle,Spring Hill,FL,34606-4312,28.45226949,-82.59665389
Metro Treatment of Florida,3574 US 1 South,St. Augustine,FL,32086,29.82833961,-81.32203531
"Coastal Detox, Inc",1131 SE Indian Street,Stuart,FL,34997,27.16167258,-80.23834466
"Metro Treatment of Florida, LP",3976 Woodville Hwy.,Tallahassee,FL,32305,30.38495628,-84.27425459
"DACCO Behavioral Health, Inc.",4422 E. Columbus drive,Tampa,FL,33605,27.9667975,-82.40863497
The Recovery Village,633 Umatilla Blvd,Umatilla,FL,32784,28.93517717,-81.66681659
